,year,imdb_rating,imdb_numvotes,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
84,2010,5.9,12466,38093.0,tt1407061,Just Wright,"['Comedy', 'Drama', 'Romance']","['Dune Entertainment', 'Flavor Unit Entertainment', 'Fox Searchlight Pictures']",6.2,260.0,12000000,21540363.0,21867665.0,1.8223054166666663
85,2010,6.3,86863,27579.0,tt1440728,The American,"['Crime', 'Drama', 'Thriller']","['Twins Financing', 'This Is That Productions', 'Focus Features', 'Greenlit Rights', 'Smoke House Pictures']",5.9,862.0,20000000,35606376.0,67950723.0,3.39753615
86,2010,7.3,79810,49020.0,tt1440292,Submarine,"['Drama', 'Comedy', 'Romance']","['Ffilm Cymru Wales', 'Warp (Submarine)', 'Warp Films', 'Film4 Productions', 'Red Hour']",7.4,945.0,1900000,467602.0,4581937.0,2.411545789473684
87,2010,6.5,93618,41283.0,tt1433108,Faster,"['Crime', 'Drama', 'Action', 'Thriller']","['TriStar Pictures', 'Castle Rock Entertainment', 'State Street Pictures', 'CBS Films']",6.3,1166.0,24000000,23240020.0,35792945.0,1.4913727083333332
88,2010,7.3,26273,44009.0,tt1431181,Another Year,"['Comedy', 'Drama']","['Thin Man Films', 'Film4 Productions']",6.9,201.0,8000000,3205706.0,20005613.0,2.500701625
89,2010,6.6,1835,65186.0,tt1431065,Forget Me Not,"['Drama', 'Romance']",['Quicksilver Films'],5.7,19.0,1300000,0.0,13465.0,0.010357692307692307
90,2010,6.5,55016,37950.0,tt1438254,Charlie St. Cloud,"['Drama', 'Romance']","['Marc Platt Productions', 'Universal Pictures', 'Relativity Media']",6.9,1668.0,44000000,31206263.0,48478084.0,1.1017746363636365
91,2010,6.5,3376,43090.0,tt1376195,Gunless,"['Drama', 'Action', 'Comedy', 'Western']","['Alliance Films', 'Rhombus Media', 'Brightlight Pictures', 'Téléfilm Canada', 'Corus Entertainment', 'Astral Media', 'The Harold Greenberg Fund', 'Gunless Productions']",6.5,42.0,9900000,458054.0,458054.0,0.04626808080808082
92,2010,6.0,210377,38365.0,tt1375670,Grown Ups,['Comedy'],"['Columbia Pictures', 'Relativity Media', 'Happy Madison Productions', 'Sony Pictures']",6.2,3976.0,75000000,162001186.0,272223430.0,3.629645733333333
93,2010,8.8,1841066,27205.0,tt1375666,Inception,"['Action', 'Science Fiction', 'Adventure']","['Legendary Entertainment', 'Syncopy', 'Warner Bros. Pictures']",8.3,26835.0,160000000,292576195.0,835524642.0,5.2220290125
94,2010,5.9,4580,47088.0,tt1361313,The Extra Man,['Comedy'],"['Wild Bunch', 'Likely Story', 'Tax Credit Finance', '3 Arts Entertainment']",6.0,53.0,7000000,453377.0,492108.0,0.07030114285714285
95,2010,2.4,141,398307.0,tt1373405,The Awakening,[],[],4.0,3.0,4900000,95933.0,6924321.0,1.4131267346938776
96,2010,5.1,800,53923.0,tt1372689,Stranded,"['Mystery', 'Action', 'Horror', 'War']","['Delante Films', 'Karé Productions', 'Agora Films', 'Banque Postale Image 2', 'CinéCinéma', 'CNC', 'Canal+']",5.4,26.0,1900000,0.0,285593.0,0.15031210526315789
97,2010,6.9,1206,28987.0,tt1371160,The Kid,['Drama'],['Tin House Films'],6.9,12.0,65000000,69688384.0,69688384.0,1.0721289846153843
98,2010,7.2,13121,46138.0,tt1371155,Made in Dagenham,"['Comedy', 'Drama', 'History']","['Audley Films LLP', 'BBC Films', 'BMS Finance', 'HanWay Films', 'Lipsync Productions', 'Number 9 Films', 'UK Film Council']",6.7,181.0,8000000,1095369.0,15644196.0,1.9555245
99,2010,5.6,81656,23742.0,tt1385867,Cop Out,"['Action', 'Comedy', 'Crime']",['Warner Bros. Pictures'],5.5,1004.0,37000000,44875481.0,55909910.0,1.5110786486486487
100,2010,7.2,127751,39013.0,tt1399683,Winter's Bone,['Drama'],"['Anonymous Content', ""Winter's Bone Productions""]",6.8,1137.0,2000000,6531503.0,16131551.0,8.0657755
101,2010,6.1,6728,44944.0,tt1405500,For Colored Girls,['Drama'],['Lions Gate Films'],6.9,40.0,21000000,37729698.0,38017873.0,1.8103749047619049
102,2010,7.1,129443,23169.0,tt1403981,Remember Me,"['Drama', 'Romance']",['Summit Entertainment'],7.1,2646.0,16000000,19068240.0,56506120.0,3.5316325
103,2010,7.0,48483,44835.0,tt1403177,Hesher,['Drama'],"['Handsomecharlie Films', 'American Work', 'CatchPlay', 'Corner Store Entertainment', 'The Last Picture Company', 'Dreamagine Entertainment', 'Filmula', 'DRO Entertainment']",6.9,418.0,7000000,382946.0,382946.0,0.05470657142857143
104,2010,7.6,284034,44264.0,tt1403865,True Grit,"['Drama', 'Adventure', 'Western']","['Paramount', 'Scott Rudin Productions', 'Mike Zoss Productions', 'Skydance Media']",7.3,3587.0,35000000,171243005.0,252276928.0,7.20791222857143
105,2010,6.7,221664,27581.0,tt1386588,The Other Guys,"['Action', 'Comedy', 'Crime']","['Columbia Pictures', 'Gary Sanchez Productions', 'Mosaic Media Group', 'Sony Pictures']",6.2,2756.0,100000000,119219978.0,170936470.0,1.7093647
106,2010,6.3,129663,10140.0,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,"['Adventure', 'Family', 'Fantasy']","['Walden Media', 'Dune Entertainment', 'Fox 2000 Pictures']",6.4,4002.0,155000000,104386950.0,418186950.0,2.697980322580645
107,2010,7.6,497363,23483.0,tt1250777,Kick-Ass,"['Action', 'Crime']","['Marv Films', 'Lionsgate']",7.1,8755.0,28000000,48071303.0,97531134.0,3.4832547857142857
108,2010,4.2,13283,38579.0,tt1392197,Marmaduke,"['Family', 'Comedy']","['Dune Entertainment', 'Davis Entertainment', 'Regency Enterprises', '20th Century Fox']",5.1,491.0,50000000,33644788.0,89895930.0,1.7979186000000005
109,2010,4.6,8653,35688.0,tt1391137,Why Did I Get Married Too?,"['Comedy', 'Romance']","['Lions Gate Films', 'Tyler Perry Studios']",6.2,76.0,20000000,60095852.0,60831067.0,3.04155335
110,2010,5.0,10042,41382.0,tt0979434,Lottery Ticket,['Comedy'],"['Sweepstake Productions', 'Cube Vision']",5.6,119.0,17000000,24719879.0,24719879.0,1.4541105294117649
111,2010,6.3,128657,22971.0,tt0989757,Dear John,"['Drama', 'Romance', 'War']",['Screen Gems'],6.8,3192.0,25000000,80014842.0,142033509.0,5.68134036
112,2010,6.6,182320,23631.0,tt0985694,Machete,"['Action', 'Comedy', 'Thriller']","['Dune Entertainment', 'Overnight Films', '20th Century Fox', 'Troublemaker Studios']",6.3,2251.0,12500000,26593646.0,46370970.0,3.7096776
113,2010,6.1,143862,27022.0,tt0963966,The Sorcerer's Apprentice,"['Fantasy', 'Adventure', 'Action']","['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Saturn Films', 'Broken Road Productions', 'Junction Entertainment']",6.0,3591.0,160000000,63150991.0,217986320.0,1.3624145
114,2010,5.5,99222,39451.0,tt0970866,Little Fockers,"['Comedy', 'Romance']","['Universal Pictures', 'Paramount', 'Relativity Media', 'Tribeca Productions', 'Everyman Pictures', 'DreamWorks Pictures']",5.6,2315.0,100000000,148438600.0,310650574.0,3.10650574
115,2010,7.3,207488,38055.0,tt1001526,Megamind,"['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']","['DreamWorks Animation', 'Pacific Data Images']",6.8,4531.0,130000000,148415853.0,321887208.0,2.476055446153846
116,2010,6.9,26416,60309.0,tt0968264,The Conspirator,"['Crime', 'Drama', 'History']","['Wildwood Enterprises', 'American Film Company']",6.6,287.0,25000000,11538204.0,15907411.0,0.63629644
117,2010,7.0,45357,27585.0,tt0935075,Rabbit Hole,['Drama'],"['Olympus Pictures', 'OddLot Entertainment', 'Blossom Films']",6.7,361.0,5000000,2229058.0,6205034.0,1.2410068
118,2010,7.8,316539,45317.0,tt0964517,The Fighter,['Drama'],['Paramount'],7.4,2907.0,11000000,93617009.0,129262388.0,11.75112618181818
119,2010,4.1,137734,10196.0,tt0938283,The Last Airbender,"['Action', 'Adventure', 'Fantasy']","['Paramount', 'Nickelodeon Movies', 'Blinding Edge Pictures', 'Industrial Light & Magic', 'The Kennedy/Marshall Company']",4.7,2678.0,150000000,131772187.0,319713881.0,2.1314258733333333
120,2010,6.6,239480,20662.0,tt0955308,Robin Hood,"['Action', 'Adventure', 'Drama']","['Scott Free Productions', 'Universal Pictures', 'Imagine Entertainment', 'Relativity Media']",6.4,3166.0,210000000,105487148.0,322459006.0,1.5355190761904762
121,2010,6.6,239480,20662.0,tt0955308,Robin Hood,"['Action', 'Adventure', 'Drama']","['Scott Free Productions', 'Universal Pictures', 'Imagine Entertainment', 'Relativity Media']",6.4,3166.0,99000000,30824628.0,84747441.0,0.8560347575757575
122,2010,6.8,122132,22972.0,tt0947810,Green Zone,"['War', 'Action', 'Adventure', 'Drama', 'Thriller']","['Universal Pictures', 'StudioCanal', 'Relativity Media', 'Working Title Films', 'DENTSU']",6.4,1488.0,100000000,35497337.0,97523020.0,0.9752302
123,2010,8.0,648854,44214.0,tt0947798,Black Swan,"['Drama', 'Thriller', 'Horror']","['Dune Entertainment', 'Fox Searchlight Pictures', 'Cross Creek Pictures', 'Protozoa Pictures']",7.6,10150.0,13000000,106954678.0,331266710.0,25.48205461538461
124,2010,6.4,277204,27576.0,tt0944835,Salt,"['Action', 'Mystery', 'Thriller']","['Wintergreen Productions', 'Columbia Pictures', 'Relativity Media', 'Di Bonaventura Pictures']",6.3,3867.0,130000000,118311368.0,290650494.0,2.2357730307692307
125,2010,6.1,31727,37414.0,tt0954947,The Killer Inside Me,"['Crime', 'Drama', 'Thriller']","['Revolution Films', 'Indion Entertainment Group']",5.9,373.0,13000000,217277.0,3617277.0,0.2782520769230769
126,2010,5.6,112444,27573.0,tt1038919,The Bounty Hunter,"['Action', 'Comedy', 'Drama']","['Columbia Pictures', 'Relativity Media', 'Original Film', 'Madhouse Entertainment']",5.8,2002.0,45000000,67061228.0,135808837.0,3.0179741555555566
127,2010,5.2,92709,22894.0,tt1038686,Legion,"['Horror', 'Action', 'Fantasy']","['Screen Gems', 'Bold Films']",5.6,1584.0,26000000,40168080.0,67647574.0,2.6018297692307693
128,2010,6.3,169840,37834.0,tt1013743,Knight and Day,"['Action', 'Comedy']","['Pink Machine', 'Tree Line Films', 'Dune Entertainment', 'Regency Enterprises', '20th Century Fox']",6.1,3020.0,117000000,76423035.0,258751370.0,2.211550170940171
129,2010,6.3,24271,46528.0,tt1032751,The Warrior's Way,"['Adventure', 'Fantasy', 'Action', 'Western', 'Thriller']",['SCS Entertainment'],6.0,254.0,42000000,5666340.0,8514325.0,0.2027220238095238
130,2010,7.2,24536,39486.0,tt1028576,Secretariat,['Drama'],"['Walt Disney Pictures', 'Fast Track Productions', 'Mayhem Pictures']",7.2,312.0,35000000,59699513.0,60376247.0,1.7250356285714286
