,title,studio,domestic_gross,foreign_gross,year,total_gross
110,Heartbreaker,IFC,504000.0,46900000.0,2010,47404000.0
111,The Spy Next Door,LGF,24300000.0,20900000.0,2010,45200000.0
112,"The Good, the Bad, the Weird",IFC,128000.0,44100000.0,2010,44228000.0
113,Machete,Fox,26600000.0,17500000.0,2010,44100000.0
114,The Girl Who Kicked the Hornet's Nest,MBox,5200000.0,38300000.0,2010,43500000.0
115,The Man From Nowhere,CJ,528000.0,42500000.0,2010,43028000.0
116,When in Rome,BV,32700000.0,10400000.0,2010,43100000.0
117,My Name is Khan,FoxS,4000000.0,38300000.0,2010,42300000.0
118,Going the Distance,WB (NL),17800000.0,24200000.0,2010,42000000.0
119,The Concert,Wein.,658000.0,40500000.0,2010,41158000.0
120,Agora,NM,619000.0,38400000.0,2010,39019000.0
121,For Colored Girls,LGF,37700000.0,17300.0,2010,37717300.0
122,Brooklyn's Finest,Over.,27200000.0,9300000.0,2010,36500000.0
123,Furry Vengeance,Sum.,17600000.0,18600000.0,2010,36200000.0
124,Faster,CBS,23200000.0,12400000.0,2010,35600000.0
125,The Kids Are All Right,Focus,20800000.0,13900000.0,2010,34700000.0
126,You Will Meet a Tall Dark Stranger,SPC,3200000.0,31000000.0,2010,34200000.0
127,The Secret in Their Eyes,SPC,6400000.0,27600000.0,2010,34000000.0
128,Avatar: Special Edition,Fox,10700000.0,22500000.0,2010,33200000.0
129,Leap Year,Uni.,25900000.0,6700000.0,2010,32600000.0
130,You Again,BV,25700000.0,6300000.0,2010,32000000.0
131,Mesrine: Killer Instinct,MBox,552000.0,30500000.0,2010,31052000.0
132,The Losers,WB,23600000.0,5800000.0,2010,29400000.0
133,Case 39,ParV,13300000.0,14900000.0,2010,28200000.0
134,Ramona and Beezus,Fox,26200000.0,1100000.0,2010,27300000.0
135,Splice,WB,17000000.0,9800000.0,2010,26800000.0
136,Fair Game (2010),Sum.,9500000.0,14600000.0,2010,24100000.0
137,Let Me In,Over.,12100000.0,12000000.0,2010,24100000.0
138,Mao's Last Dancer,Gold.,4800000.0,17500000.0,2010,22300000.0
139,Just Wright,FoxS,21500000.0,29900.0,2010,21529900.0
140,Our Family Wedding,FoxS,20300000.0,1200000.0,2010,21500000.0
141,My Soul to Take,Uni.,14700000.0,6200000.0,2010,20900000.0
142,71 Into the Fire,JS,177000.0,20800000.0,2010,20977000.0
143,"I Love You, Phillip Morris",RAtt.,2000000.0,18700000.0,2010,20700000.0
144,Country Strong,SGem,20200000.0,310000.0,2010,20510000.0
145,Another Year,SPC,3200000.0,16500000.0,2010,19700000.0
146,Youth in Revolt,W/Dim.,15300000.0,4400000.0,2010,19700000.0
147,Buried,LGF,1000000.0,18100000.0,2010,19100000.0
148,[Rec] 2,Magn.,27800.0,18500000.0,2010,18527800.0
149,Repo Men,Uni.,13800000.0,4600000.0,2010,18400000.0
150,A Prophet (Un prophète),SPC,2100000.0,15800000.0,2010,17900000.0
151,Soul Kitchen,IFC,277000.0,17600000.0,2010,17877000.0
152,Mother (2010),Magn.,552000.0,16600000.0,2010,17152000.0
153,Micmacs,SPC,1300000.0,15100000.0,2010,16400000.0
154,The Nutcracker in 3D,Free,195000.0,16000000.0,2010,16195000.0
155,Sea Rex 3D: Journey to a Prehistoric World,3D,6100000.0,9900000.0,2010,16000000.0
156,I Hate Luv Storys,UTV,848000.0,14900000.0,2010,15748000.0
157,Extraordinary Measures,CBS,12100000.0,3100000.0,2010,15200000.0
158,Somewhere,Focus,1800000.0,12200000.0,2010,14000000.0
159,Winter's Bone,RAtt.,6500000.0,7300000.0,2010,13800000.0
160,The Last Station,SPC,6600000.0,6900000.0,2010,13500000.0
161,Raajneeti,UTV,1500000.0,11100000.0,2010,12600000.0
162,Made in Dagenham,SPC,1100000.0,11300000.0,2010,12400000.0
163,Blue Valentine,Wein.,9700000.0,2600000.0,2010,12300000.0
164,Tamara Drewe,SPC,560000.0,11400000.0,2010,11960000.0
165,Chloe,SPC,3100000.0,8600000.0,2010,11700000.0
166,Looking for Eric,IFC,55800.0,11500000.0,2010,11555800.0
167,The Warrior's Way,Rela.,5700000.0,5400000.0,2010,11100000.0
168,I Am Love,Magn.,5000000.0,5900000.0,2010,10900000.0
169,Jonah Hex,WB,10500000.0,356000.0,2010,10856000.0
170,Harry Brown,Gold.,1800000.0,8500000.0,2010,10300000.0
171,Cyrus,FoxS,7500000.0,2500000.0,2010,10000000.0
172,Conviction,FoxS,6800000.0,2900000.0,2010,9700000.0
173,Get Low,SPC,9200000.0,518000.0,2010,9718000.0
174,Babies,Focus,7300000.0,2200000.0,2010,9500000.0
175,Stone,Over.,1800000.0,7700000.0,2010,9500000.0
176,Peepli Live,UTV,758000.0,8700000.0,2010,9458000.0
177,Never Let Me Go,FoxS,2400000.0,7000000.0,2010,9400000.0
178,Mid-August Lunch,Zeit.,675000.0,8700000.0,2010,9375000.0
179,MacGruber,Uni.,8500000.0,797000.0,2010,9297000.0
180,City Island,Anch.,6700000.0,1200000.0,2010,7900000.0
181,Inside Job,SPC,4300000.0,3600000.0,2010,7900000.0
182,The Joneses,RAtt.,1500000.0,5500000.0,2010,7000000.0
183,Centurion,Magn.,124000.0,6700000.0,2010,6824000.0
184,Animal Kingdom,SPC,1000000.0,5700000.0,2010,6700000.0
185,Nowhere Boy,Wein.,1500000.0,5100000.0,2010,6600000.0
186,It's Kind of a Funny Story,Focus,6400000.0,128000.0,2010,6528000.0
187,"Waiting for ""Superman""",ParV,6400000.0,9300.0,2010,6409300.0
188,Greenberg,Focus,4200000.0,1900000.0,2010,6100000.0
189,Coco Chanel & Igor Stravinsky,SPC,1600000.0,4099999.0,2010,5699999.0
190,Vincere,IFC,619000.0,5100000.0,2010,5719000.0
191,The Illusionist (2010),SPC,2200000.0,3400000.0,2010,5600000.0
192,Exit Through the Gift Shop,PDA,3300000.0,2000000.0,2010,5300000.0
193,Mademoiselle Chambon,Lorb.,532000.0,4700000.0,2010,5232000.0
194,Solitary Man,Anch.,4400000.0,818000.0,2010,5218000.0
195,Rabbit Hole,LGF,2200000.0,2900000.0,2010,5100000.0
196,Vision,Zeit.,435000.0,4600000.0,2010,5035000.0
197,Mother and Child,SPC,1100000.0,3900000.0,2010,5000000.0
198,The Runaways,App.,3600000.0,1100000.0,2010,4700000.0
199,Four Lions,Drft.,305000.0,4400000.0,2010,4705000.0
200,Wild Grass,SPC,404000.0,4200000.0,2010,4604000.0
201,Please Give,SPC,4000000.0,280000.0,2010,4280000.0
202,Monsters,Magn.,237000.0,4000000.0,2010,4237000.0
203,Rare Exports: A Christmas Tale,Osci.,236000.0,3800000.0,2010,4036000.0
204,The Killer Inside Me,IFC,217000.0,3800000.0,2010,4017000.0
205,The Perfect Game,IW,1000000.0,2800000.0,2010,3800000.0
206,To Save a Life,Gold.,3800000.0,45800.0,2010,3845800.0
207,Inspector Bellamy,IFC,108000.0,3600000.0,2010,3708000.0
208,Catfish,Rog.,3200000.0,242000.0,2010,3442000.0
209,Wild Target,Free,109000.0,3300000.0,2010,3409000.0
211,Frozen (2010),Anch.,246000.0,2900000.0,2010,3146000.0
212,Dabangg,Eros,1300000.0,1700000.0,2010,3000000.0
213,Kites,Relbig.,1600000.0,1300000.0,2010,2900000.0
214,Letters to God,Viv.,2800000.0,60300.0,2010,2860300.0
215,Twelve,Hann.,184000.0,2400000.0,2010,2584000.0
216,Tees Maar Khan,UTV,1100000.0,1400000.0,2010,2500000.0
217,Fish Tank,IFC,375000.0,2000000.0,2010,2375000.0
218,Housefull,Eros,1200000.0,1200000.0,2010,2400000.0
219,Golmaal 3,Eros,1100000.0,935000.0,2010,2035000.0
220,After.Life,Anch.,109000.0,1900000.0,2010,2009000.0
221,Cairo Time,IFC,1600000.0,391000.0,2010,1991000.0
222,Flipped,WB,1800000.0,0.0,2010,1800000.0
223,Guzaarish,UTV,1000000.0,695000.0,2010,1695000.0
224,Ondine,Magn.,550000.0,1100000.0,2010,1650000.0
225,Anjaana Anjaani,Eros,855000.0,761000.0,2010,1616000.0
226,John Rabe,Strand,67500.0,1400000.0,2010,1467500.0
227,Restrepo,NGE,1300000.0,105000.0,2010,1405000.0
228,Raavan,Relbig.,709000.0,648000.0,2010,1357000.0
229,The City of Your Final Destination,Scre.,493000.0,859000.0,2010,1352000.0
230,It's a Wonderful Afterlife,UTV,0.0,1300000.0,2010,1300000.0
231,Ajami,Kino,622000.0,669000.0,2010,1291000.0
232,Army of Crime,Lorb.,37000.0,1200000.0,2010,1237000.0
233,Lebanon,SPC,368000.0,830000.0,2010,1198000.0
234,Howl,Osci.,617000.0,566000.0,2010,1183000.0
235,Videocracy,Kino,23700.0,1200000.0,2010,1223700.0
236,When You're Strange,Abr.,246000.0,901000.0,2010,1147000.0
237,The Salvation Poem (Poema de Salvacion),CZ,915000.0,183000.0,2010,1098000.0
238,Casino Jack,ATO,1000000.0,40700.0,2010,1040700.0
239,Leaving,IFC,176000.0,893000.0,2010,1069000.0
240,Khatta Meetha,Eros,542000.0,499000.0,2010,1041000.0
241,We Are Family,UTV,638000.0,393000.0,2010,1031000.0
242,Leaves of Grass,First,70100.0,949000.0,2010,1019100.0
243,North Face,MBox,711000.0,216000.0,2010,927000.0
244,Creation,NM,341000.0,555000.0,2010,896000.0
245,No One Knows About Persian Cats,IFC,81800.0,798000.0,2010,879800.0
246,Carlos,IFC,146000.0,726000.0,2010,872000.0
247,Hideaway (Le Refuge),Strand,34500.0,837000.0,2010,871500.0
248,The Disappearance of Alice Creed,Anch.,167000.0,701000.0,2010,868000.0
249,Break Ke Baad,Relbig.,428000.0,389000.0,2010,817000.0
250,Veer (2010),Eros,527000.0,277000.0,2010,804000.0
251,Life During Wartime,IFC,281000.0,487000.0,2010,768000.0
252,Enter the Void,IFC,336000.0,418000.0,2010,754000.0
253,The Secret of Kells,GK,677000.0,62700.0,2010,739700.0
254,The Polar Express (IMAX re-issue 2010),WB,673000.0,0.0,2010,673000.0
255,No Problem,Eros,285000.0,369000.0,2010,654000.0
256,All Good Things,Magn.,582000.0,62500.0,2010,644500.0
257,Jack Goes Boating,Over.,542000.0,77600.0,2010,619600.0
258,Holy Rollers,FInd.,303000.0,305000.0,2010,608000.0
259,Chain Letter,NFC,139000.0,447000.0,2010,586000.0
260,I Spit on Your Grave,Anch.,93100.0,480000.0,2010,573100.0
261,I'm Still Here,Magn.,409000.0,160000.0,2010,569000.0
262,Salt of this Sea,Lorb.,11700.0,545000.0,2010,556700.0
263,Undertow (2010),TFC,109000.0,393000.0,2010,502000.0
264,Father of My Children,IFC,144000.0,335000.0,2010,479000.0
265,The Greatest (2010),Pala.,115000.0,359000.0,2010,474000.0
266,The Extra Man,Magn.,453000.0,4500.0,2010,457500.0
267,Tiny Furniture,IFC,392000.0,0.0,2010,392000.0
268,Dogtooth,Kino,110000.0,274000.0,2010,384000.0
269,Grease (Sing-a-Long re-issue),Par.,366000.0,0.0,2010,366000.0
270,The Tempest,Mira.,278000.0,68700.0,2010,346700.0
271,The Good Heart,Magn.,20900.0,323000.0,2010,343900.0
272,Formosa Betrayed,Scre.,225000.0,101000.0,2010,326000.0
273,Red Hill,Strand,21100.0,300000.0,2010,321100.0
274,Welcome to the Rileys,Gold.,159000.0,158000.0,2010,317000.0
275,"A Woman, A Gun and A Noodle Shop",SPC,191000.0,121000.0,2010,312000.0
276,The Girl on the Train,Strand,208000.0,97100.0,2010,305100.0
277,Mesrine: Public Enemy No. 1,MBox,275000.0,28100.0,2010,303100.0
278,44 Inch Chest,Imag.,39000.0,255000.0,2010,294000.0
279,Karthik Calling Karthik,Eros,286000.0,7100.0,2010,293100.0
280,Last Train Home,Zeit.,288000.0,0.0,2010,288000.0
281,Eyes Wide Open,NAV,26300.0,250000.0,2010,276300.0
282,Waste Land,Arth.,188000.0,88700.0,2010,276700.0
283,South of the Border,CLS,199000.0,70800.0,2010,269800.0
284,Human Centipede,IFC,181000.0,70700.0,2010,251700.0
285,"Lovely, Still",Mont.,128000.0,106000.0,2010,234000.0
286,The Girl (Flickan),Olive,2200.0,229000.0,2010,231200.0
287,Sweetgrass,CGld,207000.0,0.0,2010,207000.0
288,Bitch Slap,Free,17400.0,182000.0,2010,199400.0
289,Chance Pe Dance,UTV,169000.0,24300.0,2010,193300.0
290,Client 9: The Rise and Fall of Eliot Spitzer,Magn.,189000.0,3500.0,2010,192500.0
291,Casino Jack and the United States of Money,Magn.,177000.0,0.0,2010,177000.0
292,Perrier's Bounty,IFC,800.0,167000.0,2010,167800.0
293,Around a Small Mountain,CGld,33200.0,131000.0,2010,164200.0
294,Spring Fever,Strand,10800.0,150000.0,2010,160800.0
295,The Eclipse,Magn.,133000.0,26400.0,2010,159400.0
296,George A. Romero's Survival of the Dead,Magn.,102000.0,41500.0,2010,143500.0
297,The Romantics,FOAK,107000.0,17300.0,2010,124300.0
298,Celine: Through the Eyes of the World,Sony,0.0,119000.0,2010,119000.0
299,Freakonomics,Magn.,101000.0,16400.0,2010,117400.0
300,Saint John of Las Vegas,IVP,103000.0,9100.0,2010,112100.0
301,Band Baaja Baaraat,Yash,43800.0,60700.0,2010,104500.0
302,White Lion,Scre.,0.0,99600.0,2010,99600.0
303,Kisses,Osci.,81700.0,15300.0,2010,97000.0
304,Waking Sleeping Beauty,BV,80700.0,4200.0,2010,84900.0
305,Enemies of the People,ICir,73200.0,6400.0,2010,79600.0
306,Badmaash Company,Yash,0.0,64400.0,2010,64400.0
307,Hadewijch,IFC,5000.0,57500.0,2010,62500.0
308,Alamar,FM,61600.0,0.0,2010,61600.0
309,As Good as Dead,First,2000.0,53600.0,2010,55600.0
310,Inhale,IFC,4100.0,51000.0,2010,55100.0
311,Hatchet 2,Vita.,52600.0,0.0,2010,52600.0
312,District B13: Ultimatum,Magn.,36100.0,16200.0,2010,52300.0
313,GasLand,WOW,30800.0,18600.0,2010,49400.0
314,Boogie Woogie,IFC,2600.0,44900.0,2010,47500.0
315,Come Undone (2010),FM,10000.0,31300.0,2010,41300.0
316,The Red Baron,Mont.,37200.0,3100.0,2010,40300.0
317,Bluebeard,Strand,33500.0,5200.0,2010,38700.0
318,Daddy Longlegs,IFC,21800.0,11500.0,2010,33300.0
319,Living in Emergency,Truly,32200.0,0.0,2010,32200.0
320,Nenette,Kino,18000.0,5400.0,2010,23400.0
321,Picture Me,Strand,12000.0,10400.0,2010,22400.0
322,The Thorn in the Heart,Osci.,7400.0,10500.0,2010,17900.0
323,The Taqwacores,Strand,11400.0,0.0,2010,11400.0
324,Cherry,Abr.,11400.0,0.0,2010,11400.0
325,Terkel in Trouble,Indic.,10800.0,0.0,2010,10800.0
326,Kimjongilia,Lorb.,4400.0,0.0,2010,4400.0
327,Aashayein (Wishes),Relbig.,0.0,3800.0,2010,3800.0
328,Harry Potter and the Deathly Hallows Part 2,WB,381000000.0,960500000.0,2011,1341500000.0
329,Transformers: Dark of the Moon,P/DW,352400000.0,771400000.0,2011,1123800000.0
330,Pirates of the Caribbean: On Stranger Tides,BV,241100000.0,804600000.0,2011,1045700000.0
331,The Twilight Saga: Breaking Dawn Part 1,Sum.,281300000.0,430900000.0,2011,712200000.0
332,Mission: Impossible - Ghost Protocol,Par.,209400000.0,485300000.0,2011,694700000.0
333,Kung Fu Panda 2,P/DW,165200000.0,500400000.0,2011,665600000.0
334,Fast Five,Uni.,209800000.0,416300000.0,2011,626100000.0
335,The Hangover Part II,WB,254500000.0,332300000.0,2011,586800000.0
336,The Smurfs,Sony,142600000.0,421100000.0,2011,563700000.0
337,Cars 2,BV,191500000.0,370700000.0,2011,562200000.0
338,Puss in Boots,P/DW,149300000.0,405700000.0,2011,555000000.0
339,Sherlock Holmes: A Game of Shadows,WB,186800000.0,358600000.0,2011,545400000.0
340,Rio,Fox,143600000.0,341000000.0,2011,484600000.0
341,Rise of the Planet of the Apes,Fox,176800000.0,305000000.0,2011,481800000.0
342,Thor,Par.,181000000.0,268300000.0,2011,449300000.0
343,The Adventures of Tintin,Par.,77600000.0,296400000.0,2011,374000000.0
344,Captain America: The First Avenger,Par.,176700000.0,193900000.0,2011,370600000.0
345,X-Men: First Class,Fox,146400000.0,207200000.0,2011,353600000.0
346,Alvin and the Chipmunks: Chipwrecked,Fox,133100000.0,209600000.0,2011,342700000.0
347,Real Steel,BV,85500000.0,213800000.0,2011,299300000.0
348,Bridesmaids,Uni.,169100000.0,119300000.0,2011,288400000.0
349,Super 8,Par.,127000000.0,133100000.0,2011,260100000.0
350,Rango,Par.,123500000.0,122200000.0,2011,245700000.0
351,The Girl with the Dragon Tattoo (2011),Sony,102500000.0,130100000.0,2011,232600000.0
352,The Green Hornet,Sony,98800000.0,129000000.0,2011,227800000.0
353,Immortals,Rela.,83500000.0,143400000.0,2011,226900000.0
354,Green Lantern,WB,116600000.0,103300000.0,2011,219900000.0
355,The Help,BV,169700000.0,46900000.0,2011,216600000.0
356,Bad Teacher,Sony,100300000.0,115900000.0,2011,216200000.0
357,Just Go With It,Sony,103000000.0,111900000.0,2011,214900000.0
358,Battle: Los Angeles,Sony,83600000.0,128300000.0,2011,211900000.0
359,Horrible Bosses,WB (NL),117500000.0,92100000.0,2011,209600000.0
360,Paranormal Activity 3,Par.,104000000.0,103000000.0,2011,207000000.0
361,Gnomeo and Juliet,BV,100000000.0,94000000.0,2011,194000000.0
362,Mr. Popper's Penguins,Fox,68200000.0,119100000.0,2011,187300000.0
363,Hugo,Par.,73900000.0,111900000.0,2011,185800000.0
364,The Lion King (in 3D),BV,94200000.0,91300000.0,2011,185500000.0
365,Hop,Uni.,108100000.0,75900000.0,2011,184000000.0
366,War Horse,BV,79900000.0,97700000.0,2011,177600000.0
367,The Descendants,FoxS,82600000.0,94700000.0,2011,177300000.0
368,Cowboys & Aliens,Uni.,100200000.0,74600000.0,2011,174800000.0
369,In Time,Fox,37500000.0,136400000.0,2011,173900000.0
370,Zookeeper,Sony,80400000.0,89500000.0,2011,169900000.0
371,The Muppets,BV,88600000.0,76600000.0,2011,165200000.0
372,Limitless,Rela.,79200000.0,82600000.0,2011,161800000.0
373,Johnny English Reborn,Uni.,8300000.0,151800000.0,2011,160100000.0
374,Final Destination 5,WB (NL),42600000.0,115300000.0,2011,157900000.0
375,Tower Heist,Uni.,78000000.0,74900000.0,2011,152900000.0
376,Midnight in Paris,SPC,56800000.0,94300000.0,2011,151100000.0
377,Happy Feet Two,WB,64000000.0,86400000.0,2011,150400000.0
378,I Am Number Four,BV,55100000.0,94800000.0,2011,149900000.0
379,Jack and Jill,Sony,74200000.0,75500000.0,2011,149700000.0
380,Friends with Benefits,SGem,55800000.0,93700000.0,2011,149500000.0
381,No Strings Attached,Par.,70700000.0,78600000.0,2011,149300000.0
382,Arthur Christmas,Sony,46500000.0,101000000.0,2011,147500000.0
383,Source Code,Sum.,54700000.0,92600000.0,2011,147300000.0
384,"Crazy, Stupid, Love.",WB,84400000.0,58500000.0,2011,142900000.0
385,New Year's Eve,WB (NL),54500000.0,87500000.0,2011,142000000.0
386,Contagion,WB,75700000.0,59800000.0,2011,135500000.0
387,The Artist,Wein.,44700000.0,88800000.0,2011,133500000.0
388,The Three Musketeers (2011),Sum.,20400000.0,111900000.0,2011,132300000.0
389,Unknown,WB,63700000.0,67099999.0,2011,130799999.0
390,The Adjustment Bureau,Uni.,62500000.0,65400000.0,2011,127900000.0
391,We Bought a Zoo,Fox,75600000.0,44500000.0,2011,120100000.0
392,Water for Elephants,Fox,58700000.0,58400000.0,2011,117100000.0
393,The Iron Lady,Wein.,30000000.0,84900000.0,2011,114900000.0
394,Moneyball,Sony,75600000.0,34600000.0,2011,110200000.0
395,Sanctum,Uni.,23200000.0,85400000.0,2011,108600000.0
396,Justin Bieber: Never Say Never,Par.,73000000.0,26000000.0,2011,99000000.0
397,Paul,Uni.,37400000.0,60600000.0,2011,98000000.0
