,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
67,571507.0,tt4051858,One Day,['Drama'],[],4.0,1.0,15000000,13843771.0,59168692.0,3.9445794666666663
68,420541.0,tt6168298,One Day,['Romance'],['GDH 559'],7.7,17.0,15000000,13843771.0,59168692.0,3.9445794666666663
69,446138.0,tt6214734,One Day,"['Fantasy', 'Drama']","['Opus Pictures', 'Invent Stone', 'CGV Arthouse']",6.9,12.0,15000000,13843771.0,59168692.0,3.9445794666666663
70,518490.0,tt8274146,One Day,['Drama'],['Filmpartners'],6.5,4.0,15000000,13843771.0,59168692.0,3.9445794666666663
71,45649.0,tt1612774,Rubber,"['Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery']","['Backup Media', 'Elle Driver', '1.85 Films', 'Realitism Films', 'Sindika Dokolo', 'Canal+', 'ARTE France Cinéma']",6.0,534.0,500000,100370.0,680914.0,1.361828
72,49018.0,tt1591095,Insidious,"['Horror', 'Thriller']","['Stage 6 Films', 'Alliance Films', 'IM Global', 'Haunted Movies', 'Sony Pictures', 'Blumhouse Productions']",6.9,4458.0,1500000,54009150.0,99870886.0,66.58059066666667
73,59903.0,tt1596723,Click,"['Drama', 'Comedy', 'Thriller', 'Science Fiction', 'Mystery']",[],5.3,6.0,82500000,137355633.0,237685089.0,2.8810313818181816
74,602503.0,tt1599354,Sonny,['Drama'],['Film Company Arsi-film'],0.0,0.0,4000000,17639.0,17639.0,0.00440975
75,57568.0,tt1773741,The Intruder,"['Horror', 'Thriller']",['Phranakorn Film'],3.2,6.0,8000000,35095904.0,36005871.0,4.500733875
76,287599.0,tt3973502,The Intruder,['Drama'],[],5.5,2.0,8000000,35095904.0,36005871.0,4.500733875
77,453274.0,tt6803924,The Intruder,['Drama'],"['Rai Cinema', 'Tempesta']",6.3,26.0,8000000,35095904.0,36005871.0,4.500733875
78,524247.0,tt6722030,The Intruder,['Thriller'],"['Hidden Empire Film Group', 'Screen Gems']",6.2,263.0,8000000,35095904.0,36005871.0,4.500733875
79,253955.0,tt1782516,Quarantine,['Drama'],"['Directorate for Cinema and Theater', 'Enlil Film Production', 'Die BASISberlin Filmproduktion']",5.5,2.0,12000000,31691811.0,41924774.0,3.4937311666666666
80,373828.0,tt1868050,Mama,[],[],6.0,1.0,15000000,71628180.0,148095566.0,9.873037733333334
81,238126.0,tt1805319,Mama,['Drama'],[],0.0,0.0,15000000,71628180.0,148095566.0,9.873037733333334
82,76433.0,tt3843072,Mama,['Drama'],"['Cinezoo', 'Lotte Entertainment', 'The Dream & Pictures']",6.0,1.0,15000000,71628180.0,148095566.0,9.873037733333334
83,132232.0,tt2023587,Mama,['Horror'],"['Universal Pictures', 'Toma 78', 'De Milo']",6.2,2941.0,15000000,71628180.0,148095566.0,9.873037733333334
86,674872.0,tt1757772,Jackie,[],[],0.0,0.0,9000000,13960394.0,36588512.0,4.065390222222222
87,107178.0,tt2108546,Jackie,['Drama'],"['Indieproduction', 'Eyeworks Film & TV Drama', 'Inspire Pictures']",6.6,30.0,9000000,13960394.0,36588512.0,4.065390222222222
88,376866.0,tt1619029,Jackie,['Drama'],"['Jackie Productions (II)', 'Fox Searchlight Pictures', 'Why Not Productions', 'Wild Bunch', 'Protozoa Pictures', 'Bliss Media', 'LD Entertainment', 'Endemol Shine North America', 'Fabula']",6.4,1712.0,9000000,13960394.0,36588512.0,4.065390222222222
89,557239.0,tt1788440,Forget Me Not,['Drama'],"['Denkido', 'Fellah Pictures']",0.0,0.0,1300000,0.0,13465.0,0.010357692307692307
90,65186.0,tt1431065,Forget Me Not,"['Drama', 'Romance']",['Quicksilver Films'],5.7,19.0,1300000,0.0,13465.0,0.010357692307692307
91,130798.0,tt2389530,Forget Me Not,['Documentary'],[],7.6,12.0,1300000,0.0,13465.0,0.010357692307692307
92,301460.0,tt4134856,Forget Me Not,"['Adventure', 'Drama', 'Romance']","['Doc ltd.', 'TwoStroke Films']",5.0,1.0,1300000,0.0,13465.0,0.010357692307692307
93,334030.0,tt4192636,Forget Me Not,"['Drama', 'Romance', 'Fantasy']",['Nikkatsu Corporation'],7.1,9.0,1300000,0.0,13465.0,0.010357692307692307
94,387602.0,tt5512456,Forget Me Not,['Documentary'],"['CTM Docs', 'ThankEve']",0.0,0.0,1300000,0.0,13465.0,0.010357692307692307
95,661504.0,tt8903540,Forget Me Not,['Documentary'],['Final Cut for Real'],0.0,0.0,1300000,0.0,13465.0,0.010357692307692307
96,309776.0,tt1720297,Showtime,[],[],0.0,0.0,85000000,37948765.0,78948765.0,0.928809
97,443639.0,tt1920913,Elektra,"['Crime', 'Drama', 'Thriller']",[],0.0,0.0,65000000,24409722.0,56824633.0,0.8742251230769231
98,304752.0,tt1691149,Saving Grace,"['Horror', 'Crime', 'Drama']",['Knock Out Films'],4.9,4.0,4000000,12178602.0,27786849.0,6.94671225
99,42889.0,tt1695994,The Virginity Hit,['Comedy'],"['Gary Sanchez Productions', 'Principato-Young Entertainment']",4.6,50.0,2000000,636706.0,636706.0,0.318353
100,296557.0,tt1942113,The Roommate,"['Thriller', 'Horror']",['Cinema Epoch'],6.0,1.0,16000000,37300107.0,52545707.0,3.2841066875
101,49950.0,tt1265990,The Roommate,"['Thriller', 'Drama', 'Horror']","['Screen Gems', 'Vertigo Entertainment']",5.3,635.0,16000000,37300107.0,52545707.0,3.2841066875
102,558084.0,tt1737267,Wanted,['Action'],[],0.0,0.0,75000000,134508551.0,342416460.0,4.5655528
103,269209.0,tt1831825,Wanted,"['Action', 'Drama']",[],2.5,3.0,75000000,134508551.0,342416460.0,4.5655528
104,141075.0,tt1733296,Elephant,['Drama'],[],0.0,0.0,3000000,1266955.0,10051516.0,3.350505333333333
105,24021.0,tt1325004,The Twilight Saga: Eclipse,"['Adventure', 'Fantasy', 'Drama', 'Romance']","['Summit Entertainment', 'Temple Hill Entertainment', 'Imprint Entertainment', 'Maverick Films', 'Sunswept Entertainment']",6.2,6188.0,68000000,300531751.0,706102828.0,10.383865117647057
106,38073.0,tt1322312,Going the Distance,"['Comedy', 'Drama', 'Romance']","['New Line Cinema', 'Offspring Entertainment']",6.0,492.0,32000000,17804299.0,43603990.0,1.3626246875
107,456311.0,tt6135412,Going the Distance,[],[],8.5,2.0,32000000,17804299.0,43603990.0,1.3626246875
108,20352.0,tt1323594,Despicable Me,"['Animation', 'Family']","['Illumination Entertainment', 'Universal Pictures']",7.2,11569.0,69000000,251513985.0,543464573.0,7.87629815942029
110,68412.0,tt1314190,3 Backyards,['Drama'],['Caruso / Mendelsohn Productions'],4.1,10.0,300000,39475.0,39475.0,0.13158333333333333
111,44629.0,tt1313092,Animal Kingdom,"['Drama', 'Thriller', 'Crime', 'Mystery']","['Porchlight Films', 'Screen Australia', 'Film Victoria', 'Screen NSW', 'Fulcrum Media Finance']",6.8,502.0,4200000,1044039.0,8078683.0,1.9234959523809525
112,44040.0,tt1314655,Devil,"['Horror', 'Mystery', 'Thriller']","['Universal Pictures', 'MRC', 'Night Chronicles', 'Relativity Media']",6.0,1899.0,10000000,33679655.0,63354114.0,6.3354114
113,49787.0,tt1320291,The Reef,"['Drama', 'Horror', 'Thriller']","['Lightning Entertainment', 'Screen Australia', 'Screen NSW', 'ProdigyMovies', 'Mysterious Light']",5.6,332.0,10000000,0.0,15037867.0,1.5037867
114,38745.0,tt1320261,Gulliver's Travels,"['Comedy', 'Adventure', 'Family', 'Fantasy']","['Dune Entertainment', 'Davis Entertainment', 'Dune Entertainment III', '20th Century Fox']",5.1,1623.0,112000000,42779261.0,232017848.0,2.0715879285714287
115,27578.0,tt1320253,The Expendables,"['Thriller', 'Adventure', 'Action']","['Nimar Studios', 'Rogue Marble', 'Millennium Films', 'Nu Image']",6.1,5500.0,82000000,103068524.0,268268174.0,3.271563097560976
116,42057.0,tt1319716,It's a Wonderful Afterlife,"['Comedy', 'Romance']","['Studio 18', 'Bend It Films', 'Indian Film Company']",4.4,13.0,10000000,0.0,1642939.0,0.1642939
117,34803.0,tt1321509,Death at a Funeral,['Comedy'],"['Parabolic Pictures', 'Screen Gems']",5.7,618.0,20000000,8580428.0,46790428.0,2.3395214
118,34803.0,tt1321509,Death at a Funeral,['Comedy'],"['Parabolic Pictures', 'Screen Gems']",5.7,618.0,21000000,42739347.0,48977233.0,2.3322491904761904
119,38358.0,tt1320244,The Last Exorcism,"['Horror', 'Drama', 'Thriller']","['Strike Entertainment', 'StudioCanal', 'Arcade Pictures']",5.6,634.0,1800000,41034350.0,70165900.0,38.981055555555564
123,37495.0,tt1341167,Four Lions,"['Comedy', 'Crime', 'Drama']","['Warp Films', 'Wild Bunch Distribution', 'Drafthouse Films', 'Film4 Productions']",7.0,746.0,3750000,310007.0,2436111.0,0.6496295999999999
124,66195.0,tt1334553,The Perfect Host,"['Comedy', 'Thriller', 'Crime']",['Splendid Film'],6.3,259.0,1000000,48764.0,51587.0,0.051587
125,60609.0,tt1334515,Bad Company,"['Action', 'Adventure', 'Thriller', 'Western']",[],0.0,0.0,70000000,30157016.0,69157016.0,0.9879573714285714
126,566114.0,tt3111306,Bad Company,['Action'],['Dreamscape Cinema'],10.0,1.0,70000000,30157016.0,69157016.0,0.9879573714285714
127,42188.0,tt1334260,Never Let Me Go,"['Drama', 'Romance', 'Science Fiction']","['Fox Searchlight Pictures', 'DNA Films', 'Film4 Productions']",6.8,1534.0,15000000,2434652.0,11173718.0,0.7449145333333334
128,23172.0,tt1273678,The Spy Next Door,"['Action', 'Comedy', 'Family']","['Spy Next Door', 'Relativity Media', 'Robert Simonds Productions', 'Lionsgate']",5.8,846.0,28000000,24307106.0,46752858.0,1.6697449285714283
129,46261.0,tt1270761,Don't Be Afraid of the Dark,"['Fantasy', 'Horror', 'Thriller']","['Miramax', 'FilmDistrict', 'Necropia Entertainment', 'Gran Via Productions', 'Tequila Gang']",5.7,720.0,25000000,24046682.0,39126427.0,1.56505708
130,39053.0,tt1336617,Cyrus,"['Comedy', 'Drama', 'Romance']",['Scott Free Productions'],5.9,241.0,7000000,7468936.0,10062896.0,1.4375565714285714
131,35056.0,tt1279935,Date Night,['Comedy'],"['Dune Entertainment', '21 Laps Entertainment', '20th Century Fox']",6.0,2022.0,55000000,98711404.0,152269033.0,2.7685278727272733
132,46738.0,tt1255953,Incendies,"['Drama', 'War', 'Mystery']","['TS Productions', 'Phi Group', 'micro_scope']",8.1,1367.0,6800000,6857096.0,16038343.0,2.358579852941177
133,37786.0,tt1261945,Sex and the City 2,"['Comedy', 'Drama', 'Romance']","['Village Roadshow Pictures', 'New Line Cinema', 'HBO', 'HBO Films']",6.0,1094.0,95000000,95347692.0,294680778.0,3.1019029263157893
136,37735.0,tt1282140,Easy A,['Comedy'],"['Screen Gems', 'Olive Bridge Entertainment']",6.8,5122.0,8000000,58401464.0,76200721.0,9.525090125
137,41515.0,tt1302067,Yogi Bear,"['Comedy', 'Family', 'Animation', 'Adventure']","['Sunswept Entertainment', 'De Line Pictures', 'Rhythm and Hues', 'Picnic Basket', 'Warner Bros. Pictures']",5.6,578.0,80000000,100246011.0,204774690.0,2.559683625
138,55567.0,tt1303803,Standing Ovation,"['Comedy', 'Music', 'Family']",[],4.2,12.0,5600000,531806.0,531806.0,0.09496535714285714
139,34563.0,tt1305583,Our Family Wedding,['Comedy'],"['Pointe Studios', 'Fox Searchlight Pictures', 'Sneak Preview Entertainment', 'Dune Entertainment']",5.5,76.0,14000000,20255281.0,21410546.0,1.5293247142857145
140,39691.0,tt1287468,Cats & Dogs: The Revenge of Kitty Galore,"['Comedy', 'Family', 'Action', 'Fantasy']","['Village Roadshow Pictures', 'Polymorphic Pictures', 'Mad Chance', 'CD2 Films', 'Warner Bros. Pictures']",5.1,392.0,85000000,43585753.0,113026383.0,1.3297221529411765
141,37799.0,tt1285016,The Social Network,['Drama'],"['Columbia Pictures', 'Relativity Media', 'Scott Rudin Productions', 'Michael De Luca Productions', 'Trigger Street Productions', 'Sony Pictures']",7.3,7919.0,40000000,96962694.0,224922135.0,5.623053375
142,35690.0,tt1294226,The Last Song,"['Drama', 'Family', 'Romance']",['Touchstone Pictures'],7.2,2604.0,20000000,62950384.0,92678948.0,4.6339474
143,66468.0,tt1289419,N-Secure,"['Drama', 'Crime', 'Thriller']",[],4.8,6.0,1600000,2595644.0,2595644.0,1.6222775
144,46829.0,tt1423894,Barney's Version,"['Comedy', 'Drama']",['Serendipity Point Films'],7.1,272.0,30000000,7502560.0,8845575.0,0.2948525
145,39210.0,tt1421051,Somewhere,"['Comedy', 'Drama']","['American Zoetrope', 'Focus Features', 'Tohokushinsha Film Corporation', 'Pathé Distribution']",6.1,474.0,7000000,1785645.0,17023121.0,2.4318744285714287
146,43418.0,tt1418646,Beneath Hill 60,"['Drama', 'History', 'War']","['The Silence Productions', 'Lucky Country Productions', 'Screen Australia', 'Pacific Film and Television Commission', 'New South Wales Film & Television Office']",6.9,86.0,9000000,0.0,3440939.0,0.3823265555555556
147,44113.0,tt1423995,Stone,"['Drama', 'Thriller']","['Stone Productions', 'Mimran Schur Pictures', 'Holly Wiersma Productions', 'Millennium Films']",5.2,422.0,22000000,1810078.0,4065020.0,0.1847736363636364
148,89070.0,tt2156825,Stone,"['Thriller', 'Drama']",['Slava Film'],5.1,13.0,22000000,1810078.0,4065020.0,0.1847736363636364
149,34851.0,tt1424381,Predators,"['Science Fiction', 'Action', 'Thriller']","['Davis Entertainment', '20th Century Fox', 'Dune Entertainment', 'Troublemaker Studios']",6.1,2498.0,40000000,52000688.0,127234389.0,3.180859725
150,270060.0,tt1410210,Redemption,['Drama'],[],8.0,2.0,23000000,36686.0,13593473.0,0.5910205652173913
151,107033.0,tt1350546,Redemption,"['Adventure', 'Drama', 'Romance', 'Western']",[],3.4,4.0,23000000,36686.0,13593473.0,0.5910205652173913
152,306863.0,tt3104228,Redemption,"['Action', 'Crime', 'Drama']",[],4.0,1.0,23000000,36686.0,13593473.0,0.5910205652173913
153,541215.0,tt8666442,Redemption,['Drama'],"['Transfax Film Productions', 'Avi Chai fund', 'Rabinovich Film Fund Cinema Project']",7.5,2.0,23000000,36686.0,13593473.0,0.5910205652173913
154,35019.0,tt1415283,Nanny McPhee and the Big Bang,"['Comedy', 'Fantasy', 'Family']","['Three Strange Angels', 'Relativity Media', 'Working Title Films', 'StudioCanal']",6.2,1234.0,35000000,29197642.0,97799865.0,2.794281857142857
155,38303.0,tt1414382,You Again,"['Comedy', 'Romance']","['Oops Doughnuts Productions', 'Touchstone Pictures', 'Frontier Pictures']",6.3,911.0,20000000,25702053.0,32838945.0,1.64194725
156,62255.0,tt1414378,Tracker,"['Action', 'Drama', 'Thriller', 'Adventure']","['T.H.E. Films', 'Phoenix Wiley', 'Eden Films']",6.6,34.0,6500000,0.0,3149.0,0.0004844615384615385
157,38093.0,tt1407061,Just Wright,"['Comedy', 'Drama', 'Romance']","['Dune Entertainment', 'Flavor Unit Entertainment', 'Fox Searchlight Pictures']",6.2,260.0,12000000,21540363.0,21867665.0,1.8223054166666663
158,27579.0,tt1440728,The American,"['Crime', 'Drama', 'Thriller']","['Twins Financing', 'This Is That Productions', 'Focus Features', 'Greenlit Rights', 'Smoke House Pictures']",5.9,862.0,20000000,35606376.0,67950723.0,3.39753615
159,49020.0,tt1440292,Submarine,"['Drama', 'Comedy', 'Romance']","['Ffilm Cymru Wales', 'Warp (Submarine)', 'Warp Films', 'Film4 Productions', 'Red Hour']",7.4,945.0,1900000,467602.0,4581937.0,2.411545789473684
160,41283.0,tt1433108,Faster,"['Crime', 'Drama', 'Action', 'Thriller']","['TriStar Pictures', 'Castle Rock Entertainment', 'State Street Pictures', 'CBS Films']",6.3,1166.0,24000000,23240020.0,35792945.0,1.4913727083333332
161,44009.0,tt1431181,Another Year,"['Comedy', 'Drama']","['Thin Man Films', 'Film4 Productions']",6.9,201.0,8000000,3205706.0,20005613.0,2.500701625
162,255898.0,tt3508808,Another Year,['Drama'],['Gosfilmofond'],6.2,5.0,8000000,3205706.0,20005613.0,2.500701625
163,412359.0,tt5886728,Another Year,['Documentary'],[],7.0,2.0,8000000,3205706.0,20005613.0,2.500701625
164,37950.0,tt1438254,Charlie St. Cloud,"['Drama', 'Romance']","['Marc Platt Productions', 'Universal Pictures', 'Relativity Media']",6.9,1668.0,44000000,31206263.0,48478084.0,1.1017746363636365
165,43090.0,tt1376195,Gunless,"['Drama', 'Action', 'Comedy', 'Western']","['Alliance Films', 'Rhombus Media', 'Brightlight Pictures', 'Téléfilm Canada', 'Corus Entertainment', 'Astral Media', 'The Harold Greenberg Fund', 'Gunless Productions']",6.5,42.0,9900000,458054.0,458054.0,0.046268080808080814
166,38365.0,tt1375670,Grown Ups,['Comedy'],"['Columbia Pictures', 'Relativity Media', 'Happy Madison Productions', 'Sony Pictures']",6.2,3976.0,75000000,162001186.0,272223430.0,3.629645733333333
167,27205.0,tt1375666,Inception,"['Action', 'Science Fiction', 'Adventure']","['Legendary Entertainment', 'Syncopy', 'Warner Bros. Pictures']",8.3,26835.0,160000000,292576195.0,835524642.0,5.2220290125
168,47088.0,tt1361313,The Extra Man,['Comedy'],"['Wild Bunch', 'Likely Story', 'Tax Credit Finance', '3 Arts Entertainment']",6.0,53.0,7000000,453377.0,492108.0,0.07030114285714285
172,398307.0,tt1373405,The Awakening,[],[],4.0,3.0,4900000,95933.0,6924321.0,1.4131267346938776
173,77949.0,tt1687901,The Awakening,"['Horror', 'Thriller']","['BBC Films', 'Lipsync Productions', 'Creative Scotland', 'Origin Pictures', 'StudioCanal']",6.4,966.0,4900000,95933.0,6924321.0,1.4131267346938776
174,53923.0,tt1372689,Stranded,"['Mystery', 'Action', 'Horror', 'War']","['Delante Films', 'Karé Productions', 'Agora Films', 'Banque Postale Image 2', 'CinéCinéma', 'CNC', 'Canal+']",5.4,26.0,1900000,0.0,285593.0,0.15031210526315789
175,196830.0,tt2268573,Stranded,"['Horror', 'Science Fiction']","['Moving Pictures Media', 'Minds Eye Entertainment', 'International Pictures Three', 'Gloucester Place Films']",3.6,90.0,1900000,0.0,285593.0,0.15031210526315789
176,347669.0,tt3169832,Stranded,['Comedy'],"['Castelao Pictures', 'Somnium Films']",4.8,28.0,1900000,0.0,285593.0,0.15031210526315789
177,28987.0,tt1371160,The Kid,['Drama'],['Tin House Films'],6.9,12.0,65000000,69688384.0,69688384.0,1.0721289846153843
178,384308.0,tt3257450,The Kid,[],['Masa Latina'],0.0,0.0,65000000,69688384.0,69688384.0,1.0721289846153843
179,492565.0,tt4975920,The Kid,"['Western', 'Drama']","['Suretone Pictures', 'Mimran Schur Pictures']",6.0,130.0,65000000,69688384.0,69688384.0,1.0721289846153843
180,46138.0,tt1371155,Made in Dagenham,"['Comedy', 'Drama', 'History']","['Audley Films LLP', 'BBC Films', 'BMS Finance', 'HanWay Films', 'Lipsync Productions', 'Number 9 Films', 'UK Film Council']",6.7,181.0,8000000,1095369.0,15644196.0,1.9555244999999999
181,23742.0,tt1385867,Cop Out,"['Action', 'Comedy', 'Crime']",['Warner Bros. Pictures'],5.5,1004.0,37000000,44875481.0,55909910.0,1.5110786486486487
182,39013.0,tt1399683,Winter's Bone,['Drama'],"['Anonymous Content', ""Winter's Bone Productions""]",6.8,1137.0,2000000,6531503.0,16131551.0,8.0657755
